Result Log

Problem Instance File: problems/d1.lup
Solution File: solutions/defaultSolution.txt
Random Seed: 282545

Config Used:
{"searchAlgorithm": "MOEA", "numOfRuns": 2, "survivalTruncation": true, "survivalUniform": false, "survivalFitnessProp": false, "commaSurvival": false, "parentFitnessProp": true, "parentUniform": false, "logPath": "logs/defaultLog.txt", "solPath": "solutions/defaultSolution.txt", "enforceBlackCellConstraint": true, "mu": 100, "lambda": 100, "validityForcedInit": true, "numOfFitnessEvals": 10000, "mutationRate": 500}

Run 1
100	116.74	127	0.05669275335848073	1.0	0.05752062700440432	0.1
200	112.48	127	0.0751622705790648	1.0	0.07067274997777076	0.16666666666666666
300	111.65	127	0.09386867781049242	1.0	0.0737880510573167	0.16666666666666666
400	112.83	127	0.0937953899659327	1.0	0.07781438438806515	0.16666666666666666
500	113.87	127	0.09356812710840146	1.0	0.08031221275508857	0.16666666666666666
600	113.66	127	0.0995669622532928	1.0	0.08454364287467657	0.2
700	112.79	127	0.10379329297702145	1.0	0.08924974233077602	0.2
800	113.12	127	0.10482250317782135	1.0	0.08923688487519414	0.2
900	113.53	127	0.1061239607100842	1.0	0.0946035649787163	0.25
1000	115.22	127	0.10237313043027677	1.0	0.0989159335956515	0.25
1100	114.87	127	0.10468039557436541	1.0	0.09873144733028287	0.25
1200	115.97	127	0.10194029311549524	1.0	0.09809045760105788	0.25
1300	115.77	127	0.10471207287663153	1.0	0.09763183860567416	0.25
1400	115.76	127	0.10529178457070497	1.0	0.10084465928173016	0.25
1500	115.57	127	0.10715608417428622	1.0	0.10411450055157141	0.25
1600	115.83	127	0.10728883922821594	1.0	0.10460890892097977	0.25
1700	116.0	127	0.10670073078888795	1.0	0.10453513547220633	0.25
1800	116.29	127	0.10534839490422118	1.0	0.10627262020969105	0.25
1900	116.79	127	0.1029234200980921	1.0	0.10677817021524108	0.25
2000	116.8	127	0.10284803597123152	1.0	0.10833311527018612	0.25
2100	116.6	127	0.10318671192020905	1.0	0.1096740243610952	0.25
2200	116.58	127	0.1031430446809569	1.0	0.10898390892097977	0.25
2300	116.58	127	0.10314304468095693	1.0	0.10898390892097977	0.25
2400	116.72	127	0.1026420494598655	1.0	0.1081704168574877	0.25
2500	116.71	127	0.10257367339148947	1.0	0.10872597241304324	0.25
2600	116.71	127	0.10257367339148944	1.0	0.10872597241304324	0.25
2700	116.71	127	0.10258691404028125	1.0	0.10872597241304324	0.25
2800	116.71	127	0.10258691404028122	1.0	0.10872597241304324	0.25
2900	116.56	127	0.10270541305278949	1.0	0.10944025812732897	0.25
3000	116.53	127	0.1032365774047694	1.0	0.10900375019082102	0.25
3100	116.54	127	0.10325249780277938	1.0	0.10855930574637657	0.25
3200	116.54	127	0.1034359129889807	1.0	0.10819025812732898	0.25
3300	116.54	127	0.10343591298898072	1.0	0.10819025812732896	0.25
3400	116.62	127	0.10281593595109323	1.0	0.10895216288923372	0.25
3500	116.78	127	0.10212919100205321	1.0	0.10920191313898397	0.25
3600	116.79	127	0.10200265087551307	1.0	0.10906205299912383	0.25
