Result Log

Problem Instance File: problems/d1.lup
Solution File: solutions/defaultSolution.txt
Random Seed: 934409

Config Used:
{"searchAlgorithm": "EA", "penaltyCoefficient": 3, "numOfRuns": 2, "survivalTruncation": true, "survivalUniform": false, "survivalFitnessProp": false, "commaSurvival": false, "parentFitnessProp": true, "parentUniform": false, "logPath": "logs/defaultLog.txt", "solPath": "solutions/defaultSolution.txt", "enforceBlackCellConstraint": true, "mu": 100, "lambda": 100, "validityForcedInit": true, "numOfFitnessEvals": 10000, "mutationRate": 1250}

Run 1
100	0.028897637795275592	0.33070866141732286
200	0.20771653543307106	0.4330708661417323
300	0.2929133858267718	0.47244094488188976
400	0.35251968503936987	0.49606299212598426
500	0.393937007874016	0.5905511811023622
600	0.4211023622047245	0.5905511811023622
700	0.4439370078740158	0.5905511811023622
800	0.4634645669291336	0.6141732283464567
900	0.4785039370078739	0.6141732283464567
1000	0.4871653543307086	0.6141732283464567
1100	0.4950393700787404	0.6141732283464567
1200	0.5125196850393701	0.6535433070866141
1300	0.5218897637795276	0.6535433070866141
1400	0.5300000000000002	0.6535433070866141
1500	0.5346456692913385	0.6535433070866141
1600	0.5401574803149605	0.6614173228346457
1700	0.5464566929133856	0.6614173228346457
1800	0.5474015748031494	0.6614173228346457
1900	0.5514173228346455	0.6929133858267716
2000	0.5514173228346455	0.6929133858267716
2100	0.5514173228346455	0.6929133858267716
2200	0.5518897637795274	0.6929133858267716
2300	0.5537007874015746	0.6929133858267716
2400	0.5537007874015746	0.6929133858267716
2500	0.5537007874015746	0.6929133858267716
2600	0.5537007874015746	0.6929133858267716
2700	0.5537007874015746	0.6929133858267716
2800	0.5537007874015746	0.6929133858267716
2900	0.5537007874015746	0.6929133858267716
3000	0.5537007874015746	0.6929133858267716
3100	0.5537007874015746	0.6929133858267716
3200	0.5537007874015746	0.6929133858267716
3300	0.5537007874015746	0.6929133858267716
3400	0.5537007874015746	0.6929133858267716
3500	0.5537007874015746	0.6929133858267716
3600	0.5537007874015746	0.6929133858267716
3700	0.5537007874015746	0.6929133858267716
3800	0.5537007874015746	0.6929133858267716
3900	0.5537007874015746	0.6929133858267716
4000	0.5537007874015746	0.6929133858267716
4100	0.5537007874015746	0.6929133858267716
4200	0.5537007874015746	0.6929133858267716
4300	0.5537007874015746	0.6929133858267716
4400	0.5537007874015746	0.6929133858267716
4500	0.5537007874015746	0.6929133858267716
4600	0.5537007874015746	0.6929133858267716
4700	0.5537007874015746	0.6929133858267716
4800	0.5537007874015746	0.6929133858267716
4900	0.5537007874015746	0.6929133858267716
5000	0.5537007874015746	0.6929133858267716
5100	0.5537007874015746	0.6929133858267716
5200	0.5537007874015746	0.6929133858267716
5300	0.5537007874015746	0.6929133858267716
5400	0.5537007874015746	0.6929133858267716
5500	0.5537007874015746	0.6929133858267716
5600	0.5537007874015746	0.6929133858267716
5700	0.5537007874015746	0.6929133858267716
5800	0.5537007874015746	0.6929133858267716
5900	0.5537007874015746	0.6929133858267716
6000	0.5537007874015746	0.6929133858267716
6100	0.5537007874015746	0.6929133858267716
6200	0.5537007874015746	0.6929133858267716
6300	0.5537007874015746	0.6929133858267716
6400	0.5537007874015746	0.6929133858267716
6500	0.5537007874015746	0.6929133858267716
6600	0.5537007874015746	0.6929133858267716
6700	0.5537007874015746	0.6929133858267716
6800	0.5537007874015746	0.6929133858267716
6900	0.5537007874015746	0.6929133858267716
7000	0.5537007874015746	0.6929133858267716
7100	0.5537007874015746	0.6929133858267716
7200	0.5537007874015746	0.6929133858267716
7300	0.5537007874015746	0.6929133858267716
7400	0.5537007874015746	0.6929133858267716
7500	0.5537007874015746	0.6929133858267716
7600	0.5537007874015746	0.6929133858267716
7700	0.5537007874015746	0.6929133858267716
7800	0.5537007874015746	0.6929133858267716
7900	0.5537007874015746	0.6929133858267716
8000	0.5537007874015746	0.6929133858267716
8100	0.5537007874015746	0.6929133858267716
8200	0.5537007874015746	0.6929133858267716
8300	0.5537007874015746	0.6929133858267716
