Result Log

Problem Instance File: problems/d1.lup
Solution File: solutions/defaultSolution.txt
Random Seed: 508392

Config Used:
{"searchAlgorithm": "EA", "penaltyCoefficient": 3, "numOfRuns": 2, "survivalTruncation": false, "survivalUniform": false, "survivalFitnessProp": true, "commaSurvival": false, "parentFitnessProp": true, "parentUniform": false, "logPath": "logs/defaultLog.txt", "solPath": "solutions/defaultSolution.txt", "enforceBlackCellConstraint": true, "mu": 100, "lambda": 100, "validityForcedInit": true, "numOfFitnessEvals": 10000, "mutationRate": 1250}

Run 1
100	-1.4366929133858264	0.33858267716535434
200	-0.6435433070866141	0.33858267716535434
300	-0.23173228346456687	0.33858267716535434
400	-0.1256692913385827	0.3464566929133858
500	-0.05055118110236221	0.48031496062992124
600	0.048346456692913355	0.3700787401574803
700	0.1037007874015747	0.4094488188976378
800	0.14992125984251953	0.49606299212598426
900	0.17779527559055108	0.49606299212598426
1000	0.18409448818897625	0.48031496062992124
1100	0.19377952755905503	0.5669291338582677
1200	0.19976377952755903	0.5669291338582677
1300	0.22826771653543293	0.5669291338582677
1400	0.25212598425196847	0.5275590551181102
1500	0.24992125984251978	0.5275590551181102
1600	0.23574803149606285	0.4881889763779528
1700	0.26511811023622045	0.5354330708661418
1800	0.25480314960629924	0.5511811023622047
1900	0.24165354330708663	0.5039370078740157
2000	0.25330708661417334	0.5039370078740157
2100	0.2638582677165354	0.5039370078740157
2200	0.2574015748031496	0.5118110236220472
2300	0.26582677165354335	0.5118110236220472
2400	0.25433070866141744	0.5118110236220472
2500	0.23007874015748023	0.49606299212598426
2600	0.22173228346456686	0.49606299212598426
2700	0.2318110236220472	0.49606299212598426
2800	0.18732283464566918	0.47244094488188976
2900	0.17464566929133846	0.47244094488188976
3000	0.17622047244094485	0.47244094488188976
3100	0.1663779527559054	0.44881889763779526
3200	0.15196850393700775	0.44881889763779526
3300	0.14094488188976365	0.47244094488188976
3400	0.11598425196850386	0.44881889763779526
3500	0.07732283464566925	0.44881889763779526
3600	0.05511811023622044	0.44881889763779526
3700	0.03897637795275591	0.44881889763779526
3800	0.01393700787401575	0.44881889763779526
3900	0.005511811023622047	0.44881889763779526
4000	-0.025354330708661423	0.44881889763779526
4100	-0.039685039370078744	0.3858267716535433
4200	-0.07377952755905516	0.3779527559055118
4300	-0.08968503937007874	0.3779527559055118
4400	-0.056299212598425206	0.29133858267716534
4500	-0.03070866141732284	0.29133858267716534
4600	0.01913385826771654	0.4015748031496063
4700	0.010787401574803148	0.4015748031496063
4800	0.021023622047244093	0.4251968503937008
4900	0.030629921259842527	0.4251968503937008
5000	0.05590551181102362	0.4251968503937008
5100	0.042834645669291335	0.31496062992125984
5200	-0.005826771653543306	0.30708661417322836
5300	-0.04346456692913387	0.30708661417322836
5400	-0.13976377952755895	0.30708661417322836
5500	-0.19031496062992115	0.2440944881889764
5600	-0.20488188976377944	0.2440944881889764
5700	-0.17330708661417313	0.2440944881889764
5800	-0.1840944881889763	0.2440944881889764
5900	-0.23307086614173225	0.2440944881889764
6000	-0.28220472440944894	0.2204724409448819
6100	-0.2925984251968504	0.2204724409448819
6200	-0.2433070866141733	0.2204724409448819
6300	-0.1911023622047244	0.2204724409448819
6400	-0.12984251968503926	0.33070866141732286
6500	-0.1486614173228345	0.33070866141732286
6600	-0.18614173228346445	0.33070866141732286
6700	-0.20425196850393695	0.33070866141732286
6800	-0.24299212598425204	0.33070866141732286
6900	-0.33566929133858264	0.33070866141732286
7000	-0.42897637795275584	0.33070866141732286
7100	-0.4374803149606297	0.33070866141732286
7200	-0.4703149606299214	0.33070866141732286
7300	-0.4632283464566928	0.33070866141732286
7400	-0.48779527559055114	0.33070866141732286
7500	-0.4477952755905513	0.33070866141732286
7600	-0.5879527559055118	0.03937007874015748
7700	-0.6886614173228347	0.03937007874015748
7800	-0.7657480314960624	0.03937007874015748
7900	-0.784566929133858	0.03937007874015748
8000	-0.8096062992125987	-0.2440944881889764
8100	-0.7365354330708658	-0.2440944881889764
8200	-0.7355905511811023	-0.2755905511811024
8300	-0.7197637795275592	-0.31496062992125984
8400	-0.6952755905511812	-0.28346456692913385
8500	-0.6608661417322834	-0.28346456692913385
8600	-0.5822047244094487	-0.2204724409448819
8700	-0.5593700787401577	-0.2204724409448819
8800	-0.5229133858267716	-0.09448818897637795
8900	-0.5067716535433071	-0.09448818897637795
9000	-0.4800787401574803	-0.09448818897637795
9100	-0.5311811023622045	-0.09448818897637795
9200	-0.5028346456692913	-0.09448818897637795
9300	-0.5279527559055118	-0.09448818897637795
9400	-0.49078740157480316	-0.09448818897637795
9500	-0.535590551181102	-0.09448818897637795
9600	-0.6025196850393698	-0.09448818897637795
9700	-0.6856692913385826	-0.09448818897637795
9800	-0.7760629921259841	-0.09448818897637795
9900	-0.873070866141732	-0.09448818897637795
10000	-0.9204724409448819	-0.09448818897637795

Run 2
100	-1.3861417322834646	0.3700787401574803
200	-0.4410236220472439	0.3937007874015748
300	-0.13629921259842523	0.3700787401574803
400	-0.006220472440944881	0.41732283464566927
500	0.05496062992125981	0.4251968503937008
600	0.12251968503936998	0.44881889763779526
700	0.15503937007873997	0.4330708661417323
800	0.17779527559055106	0.4645669291338583
900	0.22976377952755894	0.49606299212598426
1000	0.24606299212598434	0.49606299212598426
1100	0.2888188976377953	0.5275590551181102
1200	0.303464566929134	0.5354330708661418
1300	0.3040944881889764	0.5354330708661418
1400	0.32015748031496066	0.5275590551181102
1500	0.3277952755905514	0.5984251968503937
1600	0.33519685039370095	0.6377952755905512
1700	0.3281889763779528	0.6377952755905512
1800	0.3458267716535433	0.5984251968503937
1900	0.3520472440944882	0.5984251968503937
2000	0.35173228346456686	0.5984251968503937
2100	0.3328346456692915	0.5984251968503937
2200	0.3010236220472441	0.5984251968503937
2300	0.26763779527559056	0.5984251968503937
2400	0.20188976377952758	0.5984251968503937
2500	0.2022047244094488	0.5984251968503937
2600	0.16574803149606285	0.5984251968503937
2700	0.17385826771653534	0.5984251968503937
2800	0.138267716535433	0.5984251968503937
2900	0.08968503937007874	0.5590551181102362
3000	0.12299212598425187	0.5590551181102362
